CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
721,2,0,40,6,100275.88,1,1,0,138564.48,1
707,0,1,40,5,0.0,2,1,0,41052.82,0
535,0,0,47,0,160729.1,1,0,1,145986.35,0
654,0,0,32,6,0.0,2,1,1,137898.57,0
484,1,1,39,5,0.0,2,1,1,175224.12,0
521,2,1,49,2,127948.57,1,1,1,182765.14,0
655,0,1,45,7,57327.04,1,0,1,47349.0,0
464,2,0,37,4,155994.15,1,0,0,143665.44,0
604,0,0,33,3,0.0,1,1,0,42171.13,1
524,0,1,28,7,0.0,2,0,1,147100.72,0
679,0,0,36,6,147733.64,1,0,1,172501.38,0
736,0,0,54,7,111729.47,2,0,1,84920.49,0
542,1,0,54,8,105770.14,1,0,1,140929.98,1
651,0,1,34,9,0.0,2,1,0,138113.71,0
630,2,1,51,0,108449.23,3,0,0,88372.69,1
751,0,0,29,1,135536.5,1,1,0,66825.33,0
470,0,1,25,8,127974.06,2,1,1,183259.35,0
664,0,0,55,8,0.0,2,1,1,139161.64,0
581,0,0,30,1,0.0,2,1,0,199464.08,0
584,2,0,47,7,130538.77,1,1,0,92915.84,0
503,0,0,29,3,0.0,2,1,1,143954.99,0
644,2,1,40,4,77270.08,2,1,1,115800.1,1
762,0,0,29,6,141389.06,1,1,0,54122.89,0
615,0,1,61,1,104267.7,1,1,0,62845.64,1
564,0,1,33,4,135946.26,1,1,0,63170.0,0
630,0,0,33,9,0.0,2,1,0,64804.59,0
589,2,1,19,9,83495.11,1,1,1,143022.31,1
596,0,0,42,7,0.0,2,1,1,121568.37,0
462,2,0,34,1,94682.56,2,1,0,138478.2,0
545,0,0,30,3,0.0,2,1,0,170307.43,0
723,2,1,28,5,91938.31,1,1,0,143481.85,0
622,1,1,46,4,107073.27,2,1,1,30984.59,1
779,1,1,55,0,133295.98,1,1,0,22832.71,1
626,1,1,37,6,108269.37,1,1,0,5597.94,0
550,2,0,38,2,103391.38,1,0,1,90878.13,0
778,2,0,31,9,182275.23,2,1,0,190631.23,0
655,1,1,56,5,0.0,2,1,1,41782.7,0
692,0,0,66,4,159732.02,1,1,1,118188.15,0
745,1,1,35,8,0.0,2,1,1,116581.1,0
710,1,1,75,5,0.0,2,1,1,9376.89,0
434,1,0,33,3,0.0,1,1,1,2739.71,0
695,1,1,56,4,0.0,2,1,0,84644.76,0
667,0,0,44,8,122277.87,1,1,1,91810.71,0
534,0,0,35,2,81951.74,2,1,0,115668.53,0
680,0,1,30,8,141441.75,1,1,1,16278.97,0
738,1,1,37,8,100565.94,1,1,1,128799.86,0
569,0,0,28,7,0.0,2,1,0,73977.23,0
